interaction_id,ticket_id,occurred_at,actor,kind,body
INT-0101590,TCK-005795,2026-07-18T09:51:00Z,agent,message,First response.
INT-0101591,TCK-005796,2026-07-04T17:38:00Z,customer,message,Initial report.
INT-0101592,TCK-005796,2026-07-04T18:32:00Z,agent,message,First response.
INT-0101593,TCK-005797,2026-07-01T18:17:00Z,customer,message,Initial report.
INT-0101594,TCK-005797,2026-07-01T20:09:00Z,agent,message,First response.
INT-0101595,TCK-005798,2026-07-21T12:41:00Z,customer,message,Initial report.
INT-0101596,TCK-005798,2026-07-21T14:58:00Z,agent,message,First response.
INT-0101597,TCK-005799,2026-07-09T12:41:00Z,customer,message,Initial report.
INT-0101598,TCK-005799,2026-07-09T13:31:00Z,agent,message,First response.
INT-0101599,TCK-005800,2026-07-19T09:29:00Z,customer,message,Initial report.
INT-0101600,TCK-005800,2026-07-19T12:22:00Z,agent,message,First response.
INT-0101601,TCK-005801,2026-07-16T17:02:00Z,customer,message,Initial report.
INT-0101602,TCK-005801,2026-07-16T20:09:00Z,agent,message,First response.
INT-0101603,TCK-005802,2026-07-25T15:17:00Z,customer,message,Initial report.
INT-0101604,TCK-005802,2026-07-25T16:43:00Z,agent,message,First response.
INT-0101605,TCK-005803,2026-07-07T07:36:00Z,customer,message,Initial report.
INT-0101606,TCK-005803,2026-07-07T10:14:00Z,agent,message,First response.
INT-0101607,TCK-005804,2026-07-22T13:59:00Z,customer,message,Initial report.
INT-0101608,TCK-005804,2026-07-22T16:40:00Z,agent,message,First response.
INT-0101609,TCK-005805,2026-07-01T12:23:00Z,customer,message,Initial report.
INT-0101610,TCK-005805,2026-07-01T13:32:00Z,agent,message,First response.
INT-0101611,TCK-005806,2026-07-24T13:47:00Z,customer,message,Initial report.
INT-0101612,TCK-005806,2026-07-24T16:14:00Z,agent,message,First response.
INT-0101613,TCK-005807,2026-07-22T07:06:00Z,customer,message,Initial report.
INT-0101614,TCK-005807,2026-07-22T08:28:00Z,agent,message,First response.
INT-0101615,TCK-005808,2026-07-06T13:54:00Z,customer,message,Initial report.
INT-0101616,TCK-005808,2026-07-06T15:45:00Z,agent,message,First response.
INT-0101617,TCK-005809,2026-07-27T08:56:00Z,customer,message,Initial report.
INT-0101618,TCK-005809,2026-07-27T10:29:00Z,agent,message,First response.
INT-0101619,TCK-005810,2026-07-25T14:40:00Z,customer,message,Initial report.
INT-0101620,TCK-005810,2026-07-25T18:03:00Z,agent,message,First response.
INT-0101621,TCK-005811,2026-07-21T07:02:00Z,customer,message,Initial report.
INT-0101622,TCK-005811,2026-07-21T07:15:00Z,agent,message,First response.
INT-0101623,TCK-005812,2026-07-15T17:22:00Z,customer,message,Initial report.
INT-0101624,TCK-005812,2026-07-15T19:09:00Z,agent,message,First response.
INT-0101625,TCK-005813,2026-07-04T11:26:00Z,customer,message,Initial report.
INT-0101626,TCK-005813,2026-07-04T12:57:00Z,agent,message,First response.
INT-0101627,TCK-005814,2026-07-08T08:28:00Z,customer,message,Initial report.
INT-0101628,TCK-005814,2026-07-08T09:25:00Z,agent,message,First response.
INT-0101629,TCK-005815,2026-07-26T18:56:00Z,customer,message,Initial report.
INT-0101630,TCK-005815,2026-07-26T21:25:00Z,agent,message,First response.
INT-0101631,TCK-005816,2026-07-09T11:44:00Z,customer,message,Initial report.
INT-0101632,TCK-005816,2026-07-09T11:57:00Z,agent,message,First response.
INT-0101633,TCK-005817,2026-08-17T13:36:00Z,customer,message,Initial report.
INT-0101634,TCK-005817,2026-08-17T13:50:00Z,assist,proposal_sent,First response.
INT-0101635,TCK-005818,2026-08-26T18:57:00Z,customer,message,Initial report.
INT-0101636,TCK-005818,2026-08-26T19:38:00Z,agent,message,First response.
INT-0101637,TCK-005819,2026-08-13T18:42:00Z,customer,message,Initial report.
INT-0101638,TCK-005819,2026-08-13T19:52:00Z,agent,message,First response.
INT-0101639,TCK-005820,2026-08-21T11:17:00Z,customer,message,Initial report.
INT-0101640,TCK-005820,2026-08-21T12:23:00Z,agent,message,First response.
INT-0101641,TCK-005821,2026-08-14T11:20:00Z,customer,message,Initial report.
INT-0101642,TCK-005821,2026-08-14T11:52:00Z,assist,proposal_sent,First response.
INT-0101643,TCK-005822,2026-08-15T18:12:00Z,customer,message,Initial report.
INT-0101644,TCK-005822,2026-08-15T19:26:00Z,agent,message,First response.
INT-0101645,TCK-005823,2026-08-07T16:55:00Z,customer,message,Initial report.
INT-0101646,TCK-005823,2026-08-07T18:35:00Z,agent,message,First response.
INT-0101647,TCK-005824,2026-08-26T16:13:00Z,customer,message,Initial report.
INT-0101648,TCK-005824,2026-08-26T16:31:00Z,assist,proposal_sent,First response.
INT-0101649,TCK-005825,2026-08-11T17:45:00Z,customer,message,Initial report.
INT-0101650,TCK-005825,2026-08-11T18:53:00Z,agent,message,First response.
INT-0101651,TCK-005826,2026-08-02T15:51:00Z,customer,message,Initial report.
INT-0101652,TCK-005826,2026-08-02T18:15:00Z,agent,message,First response.
INT-0101653,TCK-005827,2026-08-13T11:30:00Z,customer,message,Initial report.
INT-0101654,TCK-005827,2026-08-13T11:58:00Z,assist,proposal_sent,First response.
INT-0101655,TCK-005828,2026-08-11T08:21:00Z,customer,message,Initial report.
INT-0101656,TCK-005828,2026-08-11T08:39:00Z,assist,proposal_sent,First response.
INT-0101657,TCK-005829,2026-08-18T09:06:00Z,customer,message,Initial report.
INT-0101658,TCK-005829,2026-08-18T09:28:00Z,assist,proposal_sent,First response.
INT-0101659,TCK-005830,2026-08-07T16:38:00Z,customer,message,Initial report.
INT-0101660,TCK-005830,2026-08-07T17:14:00Z,assist,proposal_sent,First response.
INT-0101661,TCK-005831,2026-08-19T14:11:00Z,customer,message,Initial report.
INT-0101662,TCK-005831,2026-08-19T16:14:00Z,agent,message,First response.
INT-0101663,TCK-005832,2026-08-23T07:42:00Z,customer,message,Initial report.
INT-0101664,TCK-005832,2026-08-23T09:21:00Z,agent,message,First response.
INT-0101665,TCK-005833,2026-08-17T17:43:00Z,customer,message,Initial report.
INT-0101666,TCK-005833,2026-08-17T19:36:00Z,agent,message,First response.
INT-0101667,TCK-005834,2026-08-14T13:00:00Z,customer,message,Initial report.
INT-0101668,TCK-005834,2026-08-14T14:07:00Z,agent,message,First response.
INT-0101669,TCK-005835,2026-08-03T08:53:00Z,customer,message,Initial report.
INT-0101670,TCK-005835,2026-08-03T10:31:00Z,agent,message,First response.
INT-0101671,TCK-005836,2026-08-08T15:34:00Z,customer,message,Initial report.
INT-0101672,TCK-005836,2026-08-08T15:53:00Z,assist,proposal_sent,First response.
INT-0101673,TCK-005837,2026-08-27T18:37:00Z,customer,message,Initial report.
INT-0101674,TCK-005837,2026-08-27T19:18:00Z,agent,message,First response.
INT-0101675,TCK-005838,2026-08-03T14:00:00Z,customer,message,Initial report.
INT-0101676,TCK-005838,2026-08-03T14:25:00Z,assist,proposal_sent,First response.
INT-0101677,TCK-005839,2026-08-10T15:04:00Z,customer,message,Initial report.
INT-0101678,TCK-005839,2026-08-10T18:28:00Z,agent,message,First response.
INT-0101679,TCK-005840,2026-08-09T11:31:00Z,customer,message,Initial report.
INT-0101680,TCK-005840,2026-08-09T11:48:00Z,agent,message,First response.
INT-0101681,TCK-005841,2026-08-22T16:54:00Z,customer,message,Initial report.
INT-0101682,TCK-005841,2026-08-22T17:22:00Z,assist,proposal_sent,First response.
INT-0101683,TCK-005842,2026-08-20T17:16:00Z,customer,message,Initial report.
INT-0101684,TCK-005842,2026-08-20T19:09:00Z,agent,message,First response.
INT-0101685,TCK-005843,2026-08-07T18:30:00Z,customer,message,Initial report.
INT-0101686,TCK-005843,2026-08-07T20:57:00Z,agent,message,First response.
INT-0101687,TCK-005844,2026-08-02T10:33:00Z,customer,message,Initial report.
INT-0101688,TCK-005844,2026-08-02T10:58:00Z,agent,message,First response.
INT-0101689,TCK-005845,2026-08-26T12:41:00Z,customer,message,Initial report.
INT-0101690,TCK-005845,2026-08-26T14:29:00Z,agent,message,First response.
INT-0101691,TCK-005846,2026-08-07T13:13:00Z,customer,message,Initial report.
INT-0101692,TCK-005846,2026-08-07T13:24:00Z,assist,proposal_sent,First response.
INT-0101693,TCK-005847,2026-08-04T16:18:00Z,customer,message,Initial report.
INT-0101694,TCK-005847,2026-08-04T16:42:00Z,assist,proposal_sent,First response.
INT-0101695,TCK-005848,2026-08-20T12:25:00Z,customer,message,Initial report.
INT-0101696,TCK-005848,2026-08-20T12:49:00Z,assist,proposal_sent,First response.
INT-0101697,TCK-005849,2026-08-12T16:00:00Z,customer,message,Initial report.
INT-0101698,TCK-005849,2026-08-12T16:24:00Z,assist,proposal_sent,First response.
INT-0101699,TCK-005850,2026-08-22T14:35:00Z,customer,message,Initial report.
INT-0101700,TCK-005850,2026-08-22T15:03:00Z,assist,proposal_sent,First response.
INT-0101701,TCK-005851,2026-08-21T16:24:00Z,customer,message,Initial report.
INT-0101702,TCK-005851,2026-08-21T17:54:00Z,agent,message,First response.
INT-0101703,TCK-005852,2026-08-02T08:05:00Z,customer,message,Initial report.
INT-0101704,TCK-005852,2026-08-02T08:32:00Z,assist,proposal_sent,First response.
INT-0101705,TCK-005853,2026-08-16T15:46:00Z,customer,message,Initial report.
INT-0101706,TCK-005853,2026-08-16T17:05:00Z,agent,message,First response.
INT-0101707,TCK-005854,2026-08-14T07:25:00Z,customer,message,Initial report.
INT-0101708,TCK-005854,2026-08-14T07:42:00Z,assist,proposal_sent,First response.
INT-0101709,TCK-005855,2026-08-19T08:17:00Z,customer,message,Initial report.
INT-0101710,TCK-005855,2026-08-19T08:43:00Z,assist,proposal_sent,First response.
INT-0101711,TCK-005856,2026-08-27T17:48:00Z,customer,message,Initial report.
INT-0101712,TCK-005856,2026-08-27T17:56:00Z,assist,proposal_sent,First response.
INT-0101713,TCK-005857,2026-08-19T12:59:00Z,customer,message,Initial report.
INT-0101714,TCK-005857,2026-08-19T13:15:00Z,assist,proposal_sent,First response.
INT-0101715,TCK-005858,2026-08-22T09:48:00Z,customer,message,Initial report.
INT-0101716,TCK-005858,2026-08-22T10:03:00Z,assist,proposal_sent,First response.
INT-0101717,TCK-005859,2026-08-11T15:32:00Z,customer,message,Initial report.
INT-0101718,TCK-005859,2026-08-11T17:53:00Z,agent,message,First response.
INT-0101719,TCK-005860,2026-08-25T07:36:00Z,customer,message,Initial report.
INT-0101720,TCK-005860,2026-08-25T11:09:00Z,agent,message,First response.
INT-0101721,TCK-005861,2026-08-03T14:54:00Z,customer,message,Initial report.
INT-0101722,TCK-005861,2026-08-03T17:14:00Z,agent,message,First response.
INT-0101723,TCK-005862,2026-08-08T15:42:00Z,customer,message,Initial report.
INT-0101724,TCK-005862,2026-08-08T16:19:00Z,assist,proposal_sent,First response.
INT-0101725,TCK-005863,2026-08-27T15:09:00Z,customer,message,Initial report.
INT-0101726,TCK-005863,2026-08-27T16:52:00Z,agent,message,First response.
INT-0101727,TCK-005864,2026-08-22T12:13:00Z,customer,message,Initial report.
INT-0101728,TCK-005864,2026-08-22T14:37:00Z,agent,message,First response.
INT-0101729,TCK-005865,2026-08-20T11:48:00Z,customer,message,Initial report.
INT-0101730,TCK-005865,2026-08-20T12:24:00Z,assist,proposal_sent,First response.
INT-0101731,TCK-005866,2026-08-11T13:12:00Z,customer,message,Initial report.
INT-0101732,TCK-005866,2026-08-11T14:36:00Z,agent,message,First response.
INT-0101733,TCK-005867,2026-08-27T13:02:00Z,customer,message,Initial report.
INT-0101734,TCK-005867,2026-08-27T13:30:00Z,assist,proposal_sent,First response.
INT-0101735,TCK-005868,2026-08-15T11:21:00Z,customer,message,Initial report.
INT-0101736,TCK-005868,2026-08-15T11:58:00Z,assist,proposal_sent,First response.
INT-0101737,TCK-005869,2026-08-12T11:48:00Z,customer,message,Initial report.
INT-0101738,TCK-005869,2026-08-12T12:13:00Z,assist,proposal_sent,First response.
INT-0101739,TCK-005870,2026-08-11T13:08:00Z,customer,message,Initial report.
INT-0101740,TCK-005870,2026-08-11T15:10:00Z,agent,message,First response.
INT-0101741,TCK-005871,2026-08-22T07:01:00Z,customer,message,Initial report.
INT-0101742,TCK-005871,2026-08-22T07:14:00Z,assist,proposal_sent,First response.
INT-0101743,TCK-005872,2026-08-17T16:31:00Z,customer,message,Initial report.
INT-0101744,TCK-005872,2026-08-17T19:45:00Z,agent,message,First response.
INT-0101745,TCK-005873,2026-08-15T11:30:00Z,customer,message,Initial report.
INT-0101746,TCK-005873,2026-08-15T12:25:00Z,agent,message,First response.
INT-0101747,TCK-005874,2026-08-27T11:59:00Z,customer,message,Initial report.
INT-0101748,TCK-005874,2026-08-27T12:32:00Z,assist,proposal_sent,First response.
INT-0101749,TCK-005875,2026-08-08T07:55:00Z,customer,message,Initial report.
INT-0101750,TCK-005875,2026-08-08T08:28:00Z,agent,message,First response.
INT-0101751,TCK-005876,2026-08-17T13:38:00Z,customer,message,Initial report.
INT-0101752,TCK-005876,2026-08-17T14:18:00Z,assist,proposal_sent,First response.
INT-0101753,TCK-005877,2026-08-07T13:12:00Z,customer,message,Initial report.
INT-0101754,TCK-005877,2026-08-07T16:41:00Z,agent,message,First response.
INT-0101755,TCK-005878,2026-08-24T18:40:00Z,customer,message,Initial report.
INT-0101756,TCK-005878,2026-08-24T19:03:00Z,assist,proposal_sent,First response.
INT-0101757,TCK-005879,2026-08-16T12:03:00Z,customer,message,Initial report.
INT-0101758,TCK-005879,2026-08-16T12:18:00Z,assist,proposal_sent,First response.
INT-0101759,TCK-005880,2026-08-16T14:13:00Z,customer,message,Initial report.
INT-0101760,TCK-005880,2026-08-16T14:49:00Z,assist,proposal_sent,First response.
INT-0101761,TCK-005881,2026-08-07T12:08:00Z,customer,message,Initial report.
INT-0101762,TCK-005881,2026-08-07T13:19:00Z,agent,message,First response.
INT-0101763,TCK-005882,2026-08-21T09:59:00Z,customer,message,Initial report.
INT-0101764,TCK-005882,2026-08-21T12:44:00Z,agent,message,First response.
INT-0101765,TCK-005883,2026-08-13T10:24:00Z,customer,message,Initial report.
INT-0101766,TCK-005883,2026-08-13T13:04:00Z,agent,message,First response.
INT-0101767,TCK-005884,2026-08-17T12:12:00Z,customer,message,Initial report.
INT-0101768,TCK-005884,2026-08-17T12:43:00Z,assist,proposal_sent,First response.
INT-0101769,TCK-005885,2026-08-19T09:50:00Z,customer,message,Initial report.
INT-0101770,TCK-005885,2026-08-19T10:02:00Z,assist,proposal_sent,First response.
INT-0101771,TCK-005886,2026-08-02T10:10:00Z,customer,message,Initial report.
INT-0101772,TCK-005886,2026-08-02T13:20:00Z,agent,message,First response.
INT-0101773,TCK-005887,2026-08-21T14:39:00Z,customer,message,Initial report.
INT-0101774,TCK-005887,2026-08-21T17:38:00Z,agent,message,First response.
INT-0101775,TCK-005888,2026-08-21T16:13:00Z,customer,message,Initial report.
INT-0101776,TCK-005888,2026-08-21T17:18:00Z,agent,message,First response.
INT-0101777,TCK-005889,2026-08-22T08:27:00Z,customer,message,Initial report.
INT-0101778,TCK-005889,2026-08-22T08:39:00Z,agent,message,First response.
INT-0101779,TCK-005890,2026-08-21T11:23:00Z,customer,message,Initial report.
INT-0101780,TCK-005890,2026-08-21T11:35:00Z,agent,message,First response.
INT-0101781,TCK-005891,2026-08-22T14:03:00Z,customer,message,Initial report.
INT-0101782,TCK-005891,2026-08-22T15:06:00Z,agent,message,First response.
INT-0101783,TCK-005892,2026-08-23T14:08:00Z,customer,message,Initial report.
INT-0101784,TCK-005892,2026-08-23T14:51:00Z,agent,message,First response.
INT-0101785,TCK-005893,2026-08-08T13:36:00Z,customer,message,Initial report.
INT-0101786,TCK-005893,2026-08-08T13:44:00Z,assist,proposal_sent,First response.
INT-0101787,TCK-005894,2026-08-24T13:57:00Z,customer,message,Initial report.
INT-0101788,TCK-005894,2026-08-24T15:25:00Z,agent,message,First response.
INT-0101789,TCK-005895,2026-08-18T16:10:00Z,customer,message,Initial report.
INT-0101790,TCK-005895,2026-08-18T17:50:00Z,agent,message,First response.
INT-0101791,TCK-005896,2026-08-21T08:17:00Z,customer,message,Initial report.
INT-0101792,TCK-005896,2026-08-21T08:36:00Z,assist,proposal_sent,First response.
INT-0101793,TCK-005897,2026-08-09T14:34:00Z,customer,message,Initial report.
INT-0101794,TCK-005897,2026-08-09T16:15:00Z,agent,message,First response.
INT-0101795,TCK-005898,2026-08-14T07:08:00Z,customer,message,Initial report.
INT-0101796,TCK-005898,2026-08-14T08:43:00Z,agent,message,First response.
INT-0101797,TCK-005899,2026-08-16T08:50:00Z,customer,message,Initial report.
INT-0101798,TCK-005899,2026-08-16T10:43:00Z,agent,message,First response.
INT-0101799,TCK-005900,2026-08-15T18:45:00Z,customer,message,Initial report.
INT-0101800,TCK-005900,2026-08-15T19:00:00Z,assist,proposal_sent,First response.
INT-0101801,TCK-005901,2026-08-07T12:36:00Z,customer,message,Initial report.
INT-0101802,TCK-005901,2026-08-07T14:54:00Z,agent,message,First response.
INT-0101803,TCK-005902,2026-08-08T09:33:00Z,customer,message,Initial report.
INT-0101804,TCK-005902,2026-08-08T09:55:00Z,agent,message,First response.
INT-0101805,TCK-005903,2026-08-11T16:50:00Z,customer,message,Initial report.
INT-0101806,TCK-005903,2026-08-11T19:52:00Z,agent,message,First response.
INT-0101807,TCK-005904,2026-08-05T11:39:00Z,customer,message,Initial report.
INT-0101808,TCK-005904,2026-08-05T13:45:00Z,agent,message,First response.
INT-0101809,TCK-005905,2026-08-12T12:13:00Z,customer,message,Initial report.
INT-0101810,TCK-005905,2026-08-12T12:54:00Z,agent,message,First response.
INT-0101811,TCK-005906,2026-08-19T11:52:00Z,customer,message,Initial report.
INT-0101812,TCK-005906,2026-08-19T12:25:00Z,assist,proposal_sent,First response.
INT-0101813,TCK-005907,2026-08-12T16:16:00Z,customer,message,Initial report.
INT-0101814,TCK-005907,2026-08-12T16:42:00Z,assist,proposal_sent,First response.
INT-0101815,TCK-005908,2026-08-23T07:47:00Z,customer,message,Initial report.
INT-0101816,TCK-005908,2026-08-23T09:39:00Z,agent,message,First response.
INT-0101817,TCK-005909,2026-08-15T12:09:00Z,customer,message,Initial report.
INT-0101818,TCK-005909,2026-08-15T12:17:00Z,assist,proposal_sent,First response.
INT-0101819,TCK-005910,2026-08-16T13:22:00Z,customer,message,Initial report.
